Ground_truth Keywords,Extracted Keywords,Precision,Recall,F1-score,n_gt_keywords,n_extraced_leywords
"['admissible measurement errors', 'fuzzy information', 'informative attributes', 'measurement error', 'fuzzy set theory']","['using the apparatus of fuzzy set theory', 'to correctly identify']",0.0,0.0,0,5,2
"['linear algebraic equations', 'numerical system']",[],0,0.0,0,2,0
"['building management systems', 'facilities management systems', 'database integration', 'software development technology', 'open control network']","['facilities management', 'Internet', 'building management systems', 'facilities management systems', 'BMS', 'FMS', 'control networks', 'Internet protocols', 'infrastructures', 'building facilities management', 'open control networks', 'embedded Web server', 'PC Web server', 'Distributed Component Object Model', 'DCOM', 'software development technology', 'interconnecting BMS local networks']",0.17647058823529413,0.6,0.2727272727272727,5,17
"['collective dose calculations', 'facility operations', 'public', 'electronic population data resources', 'personal computer']","['geographic information system software', 'electronic population data resources', 'personal computer', 'population', 'collective dose', 'facility operations', 'public', 'area', 'km radii']",0.4444444444444444,0.8,0.5714285714285714,5,9
['accelerated simulation'],[],0,0.0,0,1,0
"['programming', 'descriptive process', 'intensional concept', 'bipolar function', 'bipole level']","['Descriptological foundations of programming', 'Descriptological foundations of programming', 'Descriptological foundations of programming', 'Descriptological foundations of programming', 'Descriptological foundations of programming', 'Descriptological foundations of programming', 'Descriptological foundations of programming', 'Descriptological foundations of programming', 'Descriptological foundations of programming', 'Descriptological']",0.0,0.0,0,5,10
"['linear constraints', 'set of natural numbers', 'strict inequations', 'nonstrict inequations', 'minimal generating sets']",[],0,0.0,0,5,0
"['recurring issues', 'changing practices']","['out-of-print literature', 'o.p. materials', 'duplicate copies', 'heavily used materials', 'new courses', 'new programs']",0.0,0.0,0,2,6
['pseudofuzzy quantities'],[],0,0.0,0,1,0
"['monograph loans', 'ordering criteria', 'staff perceptions', 'patron comments']",[],0,0.0,0,4,0
"['nonlinear extrapolation algorithm', 'scalar random process', 'nonlinear random dependences', 'mixed central moment functions', 'canonical decomposition apparatus', 'moment function']",[],0,0.0,0,6,0
"['scalable video transmission', 'channel spectral nulls', 'heavy data rate overhead', 'adaptive vector channel allocation', 'layered bit stream structure', 'lower layers', 'critical layers', 'channel quality', 'channel estimation', 'channel allocation information', 'control channel', 'robustness']",[],0,0.0,0,12,0
"['scholarly editions', 'performance editions', 'technical music vocabulary', 'music publishing industry', 'specialized publishers']","['out-of-print', 'music', 'Non-specialist', 'librarians', 'alerted', 'factors', 'important', 'successful', 'acquisition', 'out-of-print', 'music', 'both', 'scholarly', 'editions', 'performance', 'editions', 'appropriate', 'technical', 'music', 'vocabulary', 'music', 'publishing', 'industry', 'specialized', 'publishers', 'vendors', 'methods', 'acquisition', 'out-of-print', 'printed', 'music']",0.0,0.0,0,5,31
"['lower bounds', 'graphs']",[],0,0.0,0,2,0
"['firm growth rates', 'flatness', 'correlation', 'constituent businesses']","['firm growth rates', 'power-law relationship', 'partitions of integers', 'model', 'representation']",0.2,0.25,0.22222222222222224,4,5
"['energy management system', 'standard components', 'application software package', 'security control', 'control center infrastructures', 'liberalized environment', 'energy market']","['control center functions', 'control center infrastructure', 'control center itself', 'control center itself', 'control center itself', 'control center itself', 'control center itself', 'control center itself', 'control center itself', 'control center itself', 'control center itself', 'control center itself', 'control center itself', 'control center itself', 'control center itself', 'control center itself', 'control center itself', 'control']",0.0,0.0,0,7,18
"['online auctions', 'dynamic pricing', 'lodging industry', 'online intermediaries', 'specialty brokers', 'sales', 'marketing', 'trading model', 'business models', 'price setting mechanism', 'supply chain']",[],0,0.0,0,11,0
[],[],0,0,0,0,0
"['computer applications', 'interconnected bulk electric systems', 'networked information systems']","['power', 'industry', 'changes', 'future', 'perspective', 'key issues', 'major developments', 'technology', 'rate', 'interconnected', 'bulk electric systems', 'information systems', 'skills', 'future power engineers', 'keep pace', 'developments']",0.0,0.0,0,3,16
"['quantum memory', 'ground state spin', 'ensemble', 'two quadrature phase operators', 'squeezed states', 'mapping procedure', '2 ms']","['light', 'state', 'recording', 'memory', 'vacuum', 'squeezed', 'sensitivity', 'storing', 'limits', 'sensitivity', 'magneto', 'resonance']",0.0,0.0,0,7,12
"['diagnostic relevance', 'volumetric data', 'rate allocation', 'lifting steps scheme', 'disjoint segments', 'bitstream', 'embedded zerotree coding', 'multidimensional layered zero coding', 'region boundaries', 'filter length', 'decomposition depth', 'head magnetic resonance images']",[],0,0.0,0,12,0
"['hierarchical mixture model', 'classification', 'data generation process', 'experts classifier', 'posterior probability of class membership']",[],0,0.0,0,5,0
"['feature points', 'digital images', 'geometrical distortions', 'global transformations', 'rotations', 'translations', 'local transformations', 'periodical properties', 'invariant properties', 'transforms', 'template insertion', 'image content', 'embedding', 'detection scheme', 'content descriptor', 'additive scheme', 'correlation properties', 'geometrical attack']",[],0,0.0,0,18,0
['enterprise application integration'],"['EAI', 'enterprise application integration', 'software applications', 'business', 'competition', 'climate']",0.16666666666666666,1.0,0.2857142857142857,1,6
"['wavelet transform', 'zerotree quantization', 'codec', 'wavelet decomposition', 'number of error bits', 'absolute zerotree', 'set partitioning in hierarchical trees', 'video coding']","['low-memory SPIHT image coding algorithm', 'DSP chip', 'wavelet transform', 'zerotree quantization', 'Said and Pearlman', 'SPIHT algorithm', 'program structure', 'wavelet decomposition', 'memory requirement', 'hardware implementation', 'original SPIHT algorithm', 'number of error bits', 'absolute zerotree', 'coding process', 'video coding']",0.4,0.75,0.5217391304347827,8,15
"['dynamical transition', 'periodic motions', 'recurrent bus', 'nonstops', 'circular route', 'recurrent time', 'nonlinear map', 'complex periodic behaviors', 'attractor']","['transition', 'periodic', 'motions', 'recurrent', 'bus', 'induced', 'nonstops', 'We', 'study', 'dynamical', 'behavior', 'recurrent', 'bus', 'circular', 'route', 'bus', 'stops', 'recurrent', 'time', 'nonlinear', 'map', 'shown', 'recurrent', 'bus', 'exhibits', 'complex', 'periodic', 'behaviors', 'dynamical', 'transitions', 'periodic', 'motions', 'occur', 'increasing', 'nonstops', 'periodic', '']",0.02702702702702703,0.1111111111111111,0.043478260869565216,9,37
"['performance criterion', 'integrated absolute error', 'step load disturbance', 'integrating processes', 'equal robustness', 'complementary sensitivity function']",[],0,0.0,0,6,0
"['local features', 'edge detection', 'texture segmentation', 'neighborhood operation', 'overlapping windows', 'matrix formulation', 'accumulation moments']",[],0,0.0,0,7,0
"['robust stabilization', 'nonlinear uncertainties', 'uncertain dynamical systems', 'state feedback']",[],0,0.0,0,4,0
"['image sources', 'watermarking', 'capacity limits', 'statistical model', 'distortion constraints', 'wavelet statistical models', 'geometric attacks', 'distortion measures']",[],0,0.0,0,8,0
"['subspace identification approach', 'principal component analysis', 'system observability subspace', 'subspace model identification']",[],0,0.0,0,4,0
"['highway traffic', 'tollbooths', 'toll collection', 'waiting time', 'reduced speed', 'saturated flow', 'lane expansion', 'vehicle queuing', 'numerical simulations']",[],0,0.0,0,9,0
"['incorrect banking data', 'statistical mechanism apparatus']","['bagsik oscillator without complex numbers', 'bagsik oscillator without complex numbers we argue that the analysis of the so-called bagsik oscillator']",0.0,0.0,0,2,2
"['scale consistency', 'space consistency', 'edge preservation', 'image multiresolution decomposition', 'redundant wavelet transform', 'image edges', 'gradient magnitudes', 'shrinkage function', 'geometric constraints']","['image denoising', 'image denoising with edge preservation', 'image multiresolution decomposition', 'wavelet transform', 'image edges', 'gradient magnitudes', 'shrinkage function', 'space and scale consistency', 'edge preservation', 'image presegmentation']",0.5,0.5555555555555556,0.5263157894736842,9,10
"['resonant grounding systems', 'compensation coil tuning', 'fault detection']",[],0,0.0,0,3,0
"['cellular automata model', 'population', 'biological ageing', 'restraining effect', 'lattice', 'wolves', 'sheep', 'predation']",['where the restraining factor of the'],0.0,0.0,0,8,1
"['edge detection', 'geometrical characteristics', 'probability factor', 'double thresholding technique', 'spatial domain filtering', 'pixel similarity', 'gradient amplitudes', 'gradient phases', 'edge connectivity', 'dynamic range compression', 'wavelet correlation', 'probabilistic formulation', 'final edge probability image', 'adaptive filters', 'approximation images', 'matched filters', 'image noise', 'noise suppression']","['spatial domain', 'scale-space', 'wavelet', 'noise filtering', 'edge probability', 'image', 'wavelet correlation', 'edge distortion', 'noise suppression', 'computer generated']",0.2,0.1111111111111111,0.14285714285714285,18,10
"['parameter derivation process', 'parameter matching', 'power system simulation', 'control simulation']",[],0,0.0,0,4,0
"['multilane traffic model', 'traffic dispersion model', 'road users', 'dynamic evolution', 'variance equation']",[],0,0.0,0,5,0
"['interaction metaphor', 'deformable surfaces', 'interactive segmentation', 'sensory feedback', 'tubular structure', 'deformable surface']","['interactive', 'manual', 'mouse', 'semi-automatic', 'segmentation', 'virtual reality', 'bottleneck', 'deformable', 'surface', 'sensory', 'feedback', 'haptic', 'device', 'tubular', 'structure', 'centreline', 'path', 'cylinder', 'diameter', 'initial', 'guess']",0.0,0.0,0,6,21
"['image compression', 'multilayered representation', 'image representation', 'piecewise smooth regions layer', 'textures layer', 'multilayered decomposition algorithm', 'residual part', 'sparse representation', 'basis functions']","['image compression', 'multilayered representation', 'image understanding', 'image and video coding', 'algorithm']",0.4,0.2222222222222222,0.2857142857142857,9,5
"['adaptive fuzzy control', 'fuel cells', 'radial basis function neural networks identification model', 'rule database']",[],0,0.0,0,4,0
"['cellular automata', 'iteration time', 'adjacent cell vacancy', 'arching signatures', 'jamming', 'disruptive interference', 'exit dynamics', 'confined pedestrians']","['disruptive interference', 'power-law behavior', 'cellular automata', 'exit dynamics', 'confined pedestrians', 'exit width', 'exit throughput', 'yield', 'anxious ones']",0.4444444444444444,0.5,0.47058823529411764,8,9
"['stock market returns', 'empirical statistical observations', 'invariant measures', 'statistical quantities']",['which captures'],0.0,0.0,0,4,1
"['foreign exchange markets', 'efficiency', 'exchange rates', 'statistical forecast', 'quote sequence', 'trading rule']","['log-price fluctuations', 'statistical forecast', 'available information', 'quote sequence', 'profitable following']",0.4,0.3333333333333333,0.3636363636363636,6,5
"['digital control systems', 'causality constraint', 'optimal causal control laws', 'integer multiples']","['non-uniformly sampled systems', 'multirate sampled-data systems', 'optimal causal control laws', 'causal control laws']",0.25,0.25,0.25,4,4
"['decoherence', 'engineering constraints', 'scalable quantum computing devices']",[''],0.0,0.0,0,3,1
"['quantum field', 'quantum fluctuations']","['higher-order squeezing', 'quantum field', 'coherent field', 'two-photon source', 'atomic transition-based fluorescent systems', 'constructive two-photon interference']",0.16666666666666666,0.5,0.25,2,6
"['finite sample properties', 'confidence intervals', 'financial economics', 'asset returns', 'long horizons', 'asymptotic properties', 'detrended fluctuation analysis', 'periodogram regression methods', 'heuristic values']","['Gaussian white noise', 'R/S analysis', 'detrended fluctuation analysis', 'periodogram regression method', 'confidence intervals', 'heuristic values', 'asymptotic values', 'empirical -LRB- i.e. approximate -RRB- confidence intervals', 'long-range dependence', 'financial economics', 'asset returns', 'long horizons', 'various estimators', 'long-range dependence', 'Gaussian white noise', 'R/S']",0.375,0.6666666666666666,0.4800000000000001,9,16
"['artificial neural network', 'receptor affinity distribution', 'olfaction', 'linear threshold element', 'sensory neurons', 'linear separability', 'odorant discriminator']","['olfactory bulb', 'olfactory', 'odorant', 'odorants', 'discrimination', 'computational', 'capacity', 'linear', 'separability', 'curves', 'We', 'introduce', 'study', 'system', 'consists', 'N', 'sensory', 'neurons', 'outputs', 'converge', 'single', 'processing', 'linear', 'threshold', 'element', 'aim', 'model', 'discrimination', 'single', 'target', 'odorant']",0.0,0.0,0,7,31
['wavelength services'],"['industry', 'technology', 'services', 'reception', 'confusion', 'observers', 'ultimately']",0.0,0.0,0,1,7
"['quality expectations', 'ghost field', 'percolative phase transition', 'stationary state']","['mass media', 'marketing model', 'people', 'product', 'quality', 'neighbours', 'ghost field', 'percolation theory']",0.125,0.25,0.16666666666666666,4,8
"['economics', 'quantum game theory']","['market', 'games', 'quantum-like', 'description', 'markets', 'economics', 'quantum', 'game']",0.125,0.5,0.2,2,8
"['information network structuring', 'sewage conduits', 'communications infrastructure', 'information control facilities', 'information transmission network']",[],0,0.0,0,5,0
"['friction compensator', 'pneumatic control valves', 'stiction compensation', 'industrial controllers', 'standard control']",[],0,0.0,0,5,0
"['synthetic images', 'perceptual color differences', 'image rendering', 'color images', 'perceptually based metrics', 'visual quality', 'digital simulations', 'pixel by pixel metric', 'local distance map', 'global value', 'recursive subdivision', 'adaptative distance map']","['image metrics', 'synthetic images', 'perceptual color differences', 'digital simulations', 'LLAB color space', 'CIELab1976 color space', 'pixel by pixel metric', 'global value', 'adaptative distance map', 'recursive subdivision', 'local distance map', 'perceptually based metrics', 'objective image quality metric', 'perceptual color differences', 'perceptual color', 'percept']",0.5625,0.75,0.6428571428571429,12,16
"['color plane interpolation', 'alternating projections', 'digital cameras', 'demosaicing', 'color filter arrays', 'color artifacts']","['alternating projections', 'digital cameras', 'color filter arrays', 'red', 'green', 'blue', 'demosaicing', 'images', 'color artifacts', 'state-of-the-art demosaicing techniques']",0.5,0.8333333333333334,0.625,6,10
"['weak sinusoidal signals', 'mammalian auditory system', 'peripheral auditory system', 'quiescent firing rate', 'spiral ganglion neuron']",[],0,0.0,0,5,0
"['controllability', 'shells', 'minimal time', 'thin cups']",[],0,0.0,0,4,0
"['neural network architectures', 'postintegration lateral inhibition', 'competition', 'preintegration lateral inhibition', 'neural network', 'unsupervised learning']",[],0,0.0,0,6,0
"['option pricing', 'stochastic calculus', 'stocks', 'bonds', 'natural martingale']",[],0,0.0,0,5,0
"['computational color constancy algorithms', 'synthesized data', 'gray world methods', 'neural net method', 'color by correlation method', 'chromaticity', 'scene illuminant', 'algorithm performance', 'reflectance spectra', 'specularities', 'clipping']","['computational color constancy', 'synthesized data', 'ground truth', 'camera characterization', 'pre-processing', 'color constancy algorithms', 'computational color constancy algorithms', 'synthesized data', 'ground truth', 'camera characterization', 'pre-processing', 'color constancy algorithms', 'computational color constancy algorithms', 'synthesized data', 'ground truth', 'camera characterization', 'pre-processing', 'color constancy algorithms', '']",0.10526315789473684,0.18181818181818182,0.13333333333333333,11,19
"['electronic commerce', 'revenues', 'profitability']","['electronic commerce', 'web', 'website', 'e-marketing', 'website development', 'website strategy', 'website design']",0.14285714285714285,0.3333333333333333,0.2,3,7
"['nonlinear time series', 'exchange rates', 'foreign currencies', 'stationarity', 'recurrence quantification analysis', 'recurrence plots', 'historical events']","['high-frequency currency exchange data', 'dynamical behaviours', 'recurrence quantification analysis', 'European Monetary System', 'historical events']",0.4,0.2857142857142857,0.3333333333333333,7,5
"['chemotaxis', 'coupling constants', 'herding behaviour', 'pedestrian dynamics']","['evacuation', 'cellular automaton', 'pedestrian dynamics', 'chemotaxis', 'bionics', 'herding', 'knowledge', 'shortest way']",0.25,0.5,0.3333333333333333,4,8
"['simulation challenges', 'simulation technologies']","['simulation', 'challenges', 'power systems', 'energy utilities']",0.0,0.0,0,2,4
"['programmers', 'worms']","['anti-virus software', 'AV software', 'Trojan Horses', 'intrusion attempts', 'McAfee', 'VirusScan', 'firewall', 'data packets', 'control access', 'Internet resources', 'rule sets', 'hackers', 'baddies']",0.0,0.0,0,2,13
"['hotel industry', 'multimedia', 'global electronic market']",[''],0.0,0.0,0,3,1
"['graphic approach', 'observer decomposition', 'sparse system models', 'measurement models', 'independent subsets']",[],0,0.0,0,5,0
"['associationist neural network', 'learns', 'abstract rules', 'neural network', 'symbolic knowledge']","['abstract rules', 'abstract structures', 'arbitrary input symbols', 'arguments', 'associationist neural network', 'based on weight adaptation', 'based on the state variable', 'based on weight adaptation', 'based on weight adaptation after', 'based on weight adaptation after each', 'based on weight']",0.18181818181818182,0.4,0.25000000000000006,5,11
"['contour tracking', 'nonparameterized object contours', 'edge indicator function', 'topographical distance', 'watershed segmentation', 'minimization', 'background clutter', 'object motion', 'video', 'inverted distance transform', 'edge map']",[''],0.0,0.0,0,11,1
"['daily realized futures volatility', 'singular spectrum analysis', 'logarithmic standard deviations', 'return series', 'market trend', 'market periodicities', 'risk management', 'options pricing', 'financial practitioners']","['daily', 'realized', 'futures', 'volatility', 'singular', 'spectrum', 'analysis', 'using', 'singular', 'spectrum', 'analysis', 'modeling', 'daily', 'realized', 'futures', 'volatility', 'logarithmic', 'standard', 'deviations', 'two', 'important', 'futures', 'return', 'series', 'realized', 'volatility', 'logarithmic', 'standard', 'deviations', 'constructed', 'following', 'methodology', 'et', 'al', 'j', 'am', 'stat']",0.0,0.0,0,9,37
"['risk management framework', 'commercial security standards']","['system risk', 'security standards', 'corporate systems', 'security risks', 'risk management framework', 'risk management', 'security standards', 'security risks', 'risk management framework', 'risk management', 'security standards', 'security risks', 'risk management framework', 'risk management', 'security standards', 'security risks', 'risk management framework', 'risk management', 'security standards', 'security risks', 'risk management framework', 'risk management', 'security standards', 'security risks', 'risk management framework', '']",0.038461538461538464,0.5,0.07142857142857144,2,26
"['computational color constancy algorithms', 'images', 'image data', 'illumination conditions', 'gray world methods', 'neural net method', 'color by correlation method', 'preprocessing strategies', 'synthesized data', 'input data statistics', 'chromaticity', 'scene illuminant', 'pixel intensity']",[''],0.0,0.0,0,13,1
"['affine invariants', 'convex polygons', 'image registration', 'object recognition']",[],0,0.0,0,4,0
[],"['multi-criterion problems', 'target-level method', 'continuous multi-criterion maximization problems', 'desired criterion values', 'Chebyshev metric', 'weakly efficient', 'efficient evaluations', 'proposed procedure', 'efficient vector evaluations', 'Edgeworth-Pareto hull']",0.0,0,0,0,10
"['highly irregular shaped objects', 'semiconductor manufacturing', 'robotic system', 'polycrystalline silicon nuggets', 'fragile fused silica crucible', 'sampling frequency', 'packing algorithm', 'commercial manufacturing processes', 'active laser triangulation']","['highly irregular shaped objects', 'semiconductor manufacturing', 'robotic system', 'polycrystalline silicon nuggets', 'fragile fused silica crucible', 'Czochralski -LRB- melt pulling -RRB-', 'semiconductor wafer production', 'delicate manipulation', 'packing constraints', 'active laser triangulation', 'geometry profile', 'nugget placement', '3-D imaging system', 'highly irregular shaped']",0.42857142857142855,0.6666666666666666,0.5217391304347826,9,14
"['occluding images', 'images', 'short baseline binocular image pairs', 'spatial shift', 'binocular parallax', 'phasors', 'foreground', 'background', 'binocular image pair', 'translucent objects', 'occluding objects']","['figure-ground segmentation', 'Fourier-based solution', 'problem of figure-ground segmentation', 'short baseline binocular image pairs', 'additive composite', 'spatial shift', 'constituent phasors', 'object-specific spectrum', 'foreground and background', 'binocular image pair', 'translucent objects']",0.36363636363636365,0.36363636363636365,0.36363636363636365,11,11
"['interactive image editing operations', 'multiple images', 'modified scene', 'camera viewpoint', 'image painting', 'scissoring', 'morphing', 'plenoptic function', 'volumetric decomposition technique']","['Interactive image editing operations', 'Scene representations', 'Image-based scene representations', 'Scene appearance', 'Camera viewpoints', 'Volumetric decomposition technique', 'Physical 3D scene', 'Image painting', 'Scissoring', 'Morphing', 'Plenoptic function']",0.0,0.0,0,9,11
['classroom'],"['classroom edition', 'classroom version of Who Wants To Be A Millionaire -LRB- R -RRB-', 'Microsoft PowerPoint -LRB- R -RRB-', 'sample feedback from students', 'suggested framework', 'version of Who']",0.0,0.0,0,1,6
"['circular mask', 'periodic rectangular apertures array', 'pinhole cameras', 'coded imaging systems', 'optical information processing', 'high resolution', 'infinite depth of focus', 'broad frequency spectra', 'visible light', 'gamma rays', 'periodic apertures', 'mask', 'single aperture', 'periodic rectangular apertures', 'convolution', 'arbitrarily shaped apertures']",[],0,0.0,0,16,0
['teach simulation'],"['SIMLIB', 'simple simulation package', 'object-oriented SIMLIB', 'easy-to-understand discrete-event simulation package', 'object point of view', 'single-server queue simulation']",0.0,0.0,0,1,6
"['scale invariance', 'classical convergent correlator', 'deformed fringe patterns', 'logarithmic radial harmonic filter', 'invariant', 'scale factors']",[],0,0.0,0,6,0
"['dynamic programming', 'operations research', 'managerial decision making', 'solitaire board game', 'craft woodworkers']","['game', 'board game', 'solitaire', 'craft woodworkers', 'Flip', 'marketable', 'operations research', '']",0.25,0.4,0.3076923076923077,5,8
"['single static camera', 'linear intensity subspaces', 'geotensity constraint', 'single point light source', 'arbitrary number point light sources', 'automatic surface reconstruction', 'point light source']","['automatic surface reconstruction', 'face reconstruction', 'full 3D surface', 'geotensity constraint', 'linear intensity subspaces', 'motion and lighting', 'object motion', 'point light source', 'single static camera', 'structure from motion']",0.5,0.7142857142857143,0.588235294117647,7,10
"['optical correlation', 'centroid detection', 'centroids', 'multiple objects', 'input scene', 'single intensity filter', 'position', 'orientation', 'scale', 'spatial light modulators', 'optical correlator']",[''],0.0,0.0,0,11,1
"['image bit plane coding', 'image compression technique', 'bit rate', 'performance', 'compression ratio', 'bit plane overhead', 'decoded quality', 'quantization values']",[],0,0.0,0,8,0
"['incoherent correlator', 'symbolic substitution', 'reference digits', 'intermediate carry', 'sum digits', 'minterms', 'system complexity', 'addition operation', 'operand length']",[],0,0.0,0,9,0
"['inherent scale selection', 'noise level', 'optimal sampling', 'experiments', 'neural net classifier', 'paramagnetic tracer', 'quality measures', 'labelled images']","['dynamic contrast-enhanced perfusion MR images', 'signal-driven approaches', 'pixel-based image segmentation', 'uncertainty', 'variance', 'location accuracy', 'optimal set of scales', 'noise level', 'prior distribution', 'different types of segments', 'class-conditional distributions', 'actual size', 'linear and morph']",0.07692307692307693,0.125,0.09523809523809525,8,13
"['color images', 'color distribution', 'color pattern recognition tasks', 'optical correlator']",[],0,0.0,0,4,0
"['camera calibration parameters', 'image motion fields', 'rigidly moving camera', 'image formation', 'calibration parameters', 'image measurements', 'rotational components', 'optical flow', 'point correspondences', 'normal flow measurements', 'active vision systems', 'image sequences', 'large video databases']","['image derivatives', 'linear pinhole-camera model', 'translational component', 'rotational component', 'projective transformation', 'smoothness', 'viewing geometry', 'intrinsic parameters', 'active vision systems', 'analyzing image sequences']",0.1,0.07692307692307693,0.08695652173913043,13,10
"['indoor propagation', 'wall construction', 'floor plan', 'transmitter', 'receiver locations']",['GO 3D'],0.0,0.0,0,5,1
"['multiprocessor systems', 'computation of jets', 'message passing interface']",[],0,0.0,0,3,0
"['panoramic image mosaics', 'local alignment']","['construction', 'panoramic', 'image', 'mosaics', 'global', 'local', 'alignment', 'formulae']",0.0,0.0,0,2,8
"['monocular color traffic image sequences', 'accurate scene analysis', 'robust segmentation', 'moving vehicles', 'stationary background', 'moving cast shadow', 'inaccurate vehicle segmentation', 'erroneous scene analysis', 'luminance', 'chrominance', 'gradient density', 'geometry domains', 'combined probability map', 'shadow confidence score', 'input image', 'cast shadow', 'convex hull', 'selected vehicle edge pixels', 'lighting conditions', 'vehicle images', 'sunny', 'cloudy', 'viewing angles', 'vehicle sizes', 'average error rate']",[],0,0.0,0,25,0
"['database', 'planar oblique slices', 'structured anatomical scenes', 'visualization', 'scene construction']","['user-defined 3D anatomical structures', 'Web server', 'database', '3D anatomical models', 'Visible Human', 'anatomical scenes', 'video animations', 'anatomy', 'medicine']",0.1111111111111111,0.2,0.14285714285714285,5,9
"['inverse problems', 'mathematical model', 'ion exchange', 'compressible ion exchanger', 'ion exchanger compression', 'unique solvability', 'numerical solution methods']",[],0,0.0,0,7,0
"['broadband imagery', 'imaging applications', 'mirrors', 'gimbals', 'nonmechanical device', 'nematic liquid crystal optical phased array', 'blazed phase grating', 'broadband imaging system', 'dispersion', 'incident wavelengths', 'output angles', 'chromatic aberrations', 'image plane', 'optical phased array', 'first diffraction order', 'multiple copies', 'digital image restoration technique', 'postprocessing technique', 'approximately constant reflectivities', 'spectral region of interest']",['it is highly desirable to replace mechanical beam-steering components -LRB- i.e'],0.0,0.0,0,20,1
"['computer processing', 'mental impairments', 'acute period of concussion', 'computational procedures']","['data', 'mental impairments', 'acute period', 'concussion', 'computational procedures', 'information', 'patients']",0.2857142857142857,0.5,0.36363636363636365,4,7
"['kidney', 'trauma research', 'image segmentation', 'organ reconstruction', 'software package', 'polygonal surfaces', 'hyperelastic material model', 'biological soft tissues', 'biomechanical research']",[],0,0.0,0,9,0
"['expected value of perfect information', 'probability distribution']",[],0,0.0,0,2,0
