Ground_truth Keywords,Extracted Keywords,Precision,Recall,F1-score,n_gt_keywords,n_extraced_leywords
"['inverse problems', 'mathematical model', 'ion exchange', 'compressible ion exchanger', 'ion exchanger compression', 'unique solvability', 'numerical solution methods']","['allowing', 'allowing ion', 'compressible', 'compressible ion', 'compression', 'compression process', 'considered', 'considered allowing', 'demonstrated', 'demonstrated numerical', 'efficiency', 'efficiency proposed', 'exchange', 'exchange compressible', 'exchange considered', 'exchange inverse', 'exchanger', 'exchanger compression', 'exchanger mathematical', 'experiment', 'inverse', 'inverse problems', 'investigated', 'investigated model', 'ion', 'ion exchange', 'ion exchanger', 'mathematical', 'mathematical model', 'methods', 'methods demonstrated', 'methods proposed', 'model', 'model ion', 'model unique', 'numerical', 'numerical experiment', 'numerical solution', 'problems', 'problems investigated', 'problems mathematical', 'process', 'process ion', 'proposed', 'proposed efficiency', 'proposed methods', 'proved', 'proved numerical', 'solution', 'solution methods', 'solvability', 'solvability proved', 'unique', 'unique solvability']",0.07407407407407407,0.5714285714285714,0.13114754098360656,7,54
"['broadband imagery', 'imaging applications', 'mirrors', 'gimbals', 'nonmechanical device', 'nematic liquid crystal optical phased array', 'blazed phase grating', 'broadband imaging system', 'dispersion', 'incident wavelengths', 'output angles', 'chromatic aberrations', 'image plane', 'optical phased array', 'first diffraction order', 'multiple copies', 'digital image restoration technique', 'postprocessing technique', 'wiener deconvolution filter', 'approximately constant reflectivities', 'spectral region of interest']","['aberrations', 'aberrations image', 'adverse', 'adverse effects', 'angle', 'angle steered', 'angles', 'angles causing', 'appearing', 'appearing image', 'applicable', 'applicable scenes', 'applications', 'applications highly', 'approximately', 'approximately constant', 'array', 'array imaging', 'array lrb', 'arriving', 'arriving angle', 'based', 'based wiener', 'beam', 'beam steering', 'blazed', 'blazed phase', 'broadband', 'broadband imagery', 'broadband imaging', 'cause', 'cause different', 'causing', 'causing chromatic', 'chromatic', 'chromatic aberrations', 'components', 'components lrb', 'constant', 'constant reflectivities', 'containing', 'containing objects', 'copies', 'copies scene', 'crystal', 'crystal optical', 'deconvolution', 'deconvolution filter', 'degradations', 'degradations proposed', 'demonstrate', 'demonstrate effectiveness', 'designed', 'designed overcome', 'desirable', 'desirable replace', 'device', 'device device', 'device nematic', 'device steer', 'different', 'different incident', 'different output', 'diffraction', 'diffraction order', 'digital', 'digital image', 'dispersion', 'dispersion cause', 'effect', 'effect results', 'effectiveness', 'effectiveness technique', 'effects', 'effects occur', 'energy', 'energy diffraction', 'experimental', 'experimental results', 'filter', 'filter technique', 'gimbals', 'gimbals rrb', 'grating', 'grating steer', 'grating used', 'highly', 'highly desirable', 'image', 'image plane', 'image restoration', 'imagery', 'imagery steered', 'imaging', 'imaging adverse', 'imaging applications', 'implement', 'implement blazed', 'incident', 'incident light', 'incident wavelengths', 'lcopa', 'lcopa implement', 'lcopa rrb', 'light', 'light phase', 'liquid', 'liquid crystal', 'lrb', 'lrb lcopa', 'lrb mirrors', 'mechanical', 'mechanical beam', 'mirrors', 'mirrors gimbals', 'multiple', 'multiple copies', 'multiple order', 'nematic', 'nematic liquid', 'nonmechanical', 'nonmechanical device', 'objects', 'objects approximately', 'occur', 'occur dispersion', 'optical', 'optical phased', 'order', 'order effect', 'order multiple', 'output', 'output angles', 'overcome', 'overcome degradations', 'phase', 'phase grating', 'phased', 'phased array', 'plane', 'plane digital', 'plane second', 'postprocessing', 'postprocessing technique', 'presented', 'presented demonstrate', 'proposed', 'proposed postprocessing', 'reflectivities', 'reflectivities spectral', 'region', 'region experimental', 'replace', 'replace mechanical', 'restoration', 'restoration broadband', 'restoration technique', 'results', 'results multiple', 'results presented', 'rrb', 'rrb lcopa', 'rrb nonmechanical', 'scene', 'scene appearing', 'scenes', 'scenes containing', 'second', 'second device', 'spectral', 'spectral region', 'steer', 'steer energy', 'steer incident', 'steered', 'steered different', 'steered liquid', 'steering', 'steering components', 'technique', 'technique applicable', 'technique based', 'technique designed', 'used', 'used broadband', 'wavelengths', 'wavelengths arriving', 'wiener', 'wiener deconvolution']",0.06349206349206349,0.5714285714285714,0.11428571428571427,21,189
"['computer processing', 'mental impairments', 'acute period of concussion', 'computational procedures']","['acute', 'acute period', 'article', 'article presents', 'computational', 'computational procedures', 'computer', 'computer processing', 'concussion', 'concussion article', 'concussion number', 'data', 'data mental', 'described', 'experimental', 'experimental information', 'impairments', 'impairments acute', 'information', 'information obtained', 'mental', 'mental impairments', 'number', 'number computational', 'obtained', 'obtained patients', 'patients', 'patients acute', 'period', 'period concussion', 'presents', 'presents results', 'procedures', 'procedures described', 'processing', 'processing data', 'processing experimental', 'results', 'results computer']",0.07692307692307693,0.75,0.13953488372093026,4,39
"['kidney', 'trauma research', 'national library of medicine', 'image segmentation', 'organ reconstruction', 'software package', '3d polygonal representation', '2d vhf images', 'nurbs', 'polygonal surfaces', '3d hexahedral finite element mesh', 'hyperelastic material model', 'biological soft tissues', 'biomechanical research']","['2d', '2d vhf', '3d', '3d hexahedral', '3d polygonal', 'available', 'available meshing', 'behaviour', 'behaviour biological', 'biological', 'biological soft', 'biomechanical', 'biomechanical research', 'combined', 'combined viscoelastic', 'commercially', 'commercially available', 'create', 'create robust', 'created', 'created directly', 'creation', 'creation high', 'data', 'data set', 'detailed', 'detailed finite', 'developed', 'developed employed', 'directly', 'directly national', 'element', 'element mesh', 'element model', 'employed', 'employed transform', 'employs', 'employs combined', 'female', 'female lrb', 'fidelity', 'fidelity finite', 'finally', 'finally utilized', 'finite', 'finite element', 'hexahedral', 'hexahedral finite', 'high', 'high fidelity', 'human', 'human female', 'human kidney', 'hyperelastic', 'hyperelastic material', 'image', 'image segmentation', 'images', 'images 3d', 'kidney', 'kidney trauma', 'kidney use', 'library', 'library medicine', 'lrb', 'lrb nurbs', 'lrb vhf', 'mapped', 'mapped polygonal', 'material', 'material model', 'medicine', 'medicine visible', 'mesh', 'mesh commercially', 'meshing', 'meshing software', 'model', 'model employs', 'model human', 'model kidney', 'model successfully', 'model validated', 'national', 'national library', 'nonuniform', 'nonuniform rational', 'nurbs', 'nurbs rrb', 'organ', 'organ reconstruction', 'package', 'package developed', 'polygonal', 'polygonal representation', 'polygonal surfaces', 'project', 'project data', 'rational', 'rational spline', 'reconstruction', 'reconstruction software', 'representation', 'representation nonuniform', 'research', 'research created', 'research detailed', 'robust', 'robust 3d', 'rrb', 'rrb project', 'rrb surfaces', 'segmentation', 'segmentation organ', 'set', 'set image', 'simulate', 'simulate behaviour', 'soft', 'soft tissues', 'software', 'software model', 'software package', 'spline', 'spline lrb', 'successfully', 'successfully simulate', 'surfaces', 'surfaces finally', 'surfaces mapped', 'tissues', 'tissues finite', 'transform', 'transform 2d', 'trauma', 'trauma research', 'use', 'use biomechanical', 'use trauma', 'utilized', 'utilized create', 'validated', 'validated use', 'vhf', 'vhf images', 'vhf rrb', 'viscoelastic', 'viscoelastic hyperelastic', 'visible', 'visible human']",0.05333333333333334,0.5714285714285714,0.0975609756097561,14,150
"['expected value of perfect information', 'probability distribution']","['bound', 'bound evpi', 'bound partial', 'calculate', 'calculate maximum', 'distribution', 'distribution states', 'evpi', 'evpi given', 'evpi paper', 'evpi rrb', 'evpi upper', 'expected', 'expected value', 'given', 'given probabilities', 'information', 'information lrb', 'information states', 'lrb', 'lrb evpi', 'maximum', 'maximum evpi', 'maximum expected', 'maximum possible', 'paper', 'paper calculate', 'partial', 'partial information', 'perfect', 'perfect information', 'possible', 'possible evpi', 'probabilities', 'probabilities upper', 'probability', 'probability distribution', 'rrb', 'rrb probability', 'states', 'states world', 'upper', 'upper bound', 'value', 'value perfect', 'world', 'world maximum']",0.02127659574468085,0.5,0.04081632653061224,2,47
"['2000 presidential campaign', 'plurality voting', 'approval voting', 'borda count']","['2000', '2000 presidential', 'allow', 'allow strength', 'applied', 'applied choose', 'approval', 'approval voting', 'assumed', 'assumed main', 'behavior', 'behavior choice', 'best', 'best option', 'borda', 'borda count', 'campaign', 'campaign united', 'candidates', 'candidates voters', 'choice', 'choice applied', 'choice contain', 'choice element', 'choice rules', 'choose', 'choose best', 'close', 'close number', 'close results', 'consider', 'consider behavior', 'consistent', 'consistent choice', 'contain', 'contain terms', 'count', 'count self', 'determine', 'determine reliably', 'election', 'election outcome', 'element', 'element set', 'gets', 'gets small', 'influences', 'influences election', 'large', 'large majority', 'lessons', 'lessons 2000', 'main', 'main candidates', 'main options', 'majority', 'majority voters', 'number', 'number votes', 'option', 'option element', 'option gets', 'option way', 'options', 'options borda', 'options preferred', 'options receive', 'outcome', 'outcome main', 'plurality', 'plurality voting', 'possible', 'possible determine', 'preferences', 'preferences voters', 'preferred', 'preferred large', 'presidential', 'presidential campaign', 'produce', 'produce close', 'rate', 'rate main', 'rating', 'rating main', 'receive', 'receive close', 'reliably', 'reliably winner', 'results', 'rules', 'rules plurality', 'self', 'self consistent', 'set', 'set assumed', 'set lessons', 'small', 'small number', 'states', 'states consider', 'strength', 'strength preferences', 'terms', 'terms allow', 'united', 'united states', 'used', 'used rate', 'vote', 'vote option', 'voters', 'voters option', 'voters rating', 'voters vote', 'votes', 'votes influences', 'votes used', 'voting', 'voting approval', 'voting borda', 'voting produce', 'way', 'way possible', 'winner', 'winner plurality']",0.023809523809523808,0.75,0.04615384615384615,4,126
"['adaptive filtering', 'noise reduction', 'hue saturation intensity color space', 'color image processing', 'rgb color model', 'random gaussian noise', 'nonuniform noise distribution', 'accurate image analysis', 'adaptive spatial filtering method', 'nonuniformity', 'noise variance', 'hsi color space', 'filter kernel', 'pixel', 'saturation', 'intensity', 'generated edge maps', 'color gradients', 'edge detection', 'minimum error rate']","['15', 'accurate', 'accurate image', 'adaptive', 'adaptive filtering', 'adaptive spatial', 'adjusted', 'adjusted depending', 'analysis', 'analysis conversion', 'analysis difficult', 'analyzed', 'analyzed noise', 'approximately', 'approximately 15', 'characteristics', 'characteristics hsi', 'color', 'color gradients', 'color image', 'color model', 'color models', 'color space', 'comparison', 'comparison conversion', 'complicated', 'complicated comparison', 'components', 'components generated', 'conversion', 'conversion formulas', 'degraded', 'degraded random', 'depending', 'depending values', 'detection', 'detection improves', 'developed', 'developed adaptive', 'difficult', 'difficult analyzed', 'distribution', 'distribution hsi', 'dynamically', 'dynamically adjusted', 'edge', 'edge detection', 'edge maps', 'error', 'error rate', 'experiments', 'experiments filtered', 'filter', 'filter kernel', 'filtered', 'filtered saturation', 'filtering', 'filtering method', 'filtering noise', 'formulas', 'formulas color', 'formulas rgb', 'gaussian', 'gaussian noise', 'generated', 'generated edge', 'gradients', 'gradients using', 'hsi', 'hsi color', 'hsi making', 'hsi nonlinear', 'hsi rrb', 'hue', 'hue components', 'hue saturation', 'image', 'image analysis', 'image degraded', 'image processing', 'improves', 'improves approximately', 'intensity', 'intensity color', 'intensity lrb', 'intensity saturation', 'kernel', 'kernel pixel', 'leads', 'leads nonuniform', 'lrb', 'lrb hsi', 'magnitude', 'magnitude noise', 'making', 'making accurate', 'maps', 'maps color', 'method', 'method filter', 'method minimum', 'method reduce', 'minimum', 'minimum error', 'model', 'model developed', 'model hsi', 'model widely', 'models', 'models rgb', 'noise', 'noise characteristics', 'noise distribution', 'noise nonlinearity', 'noise nonuniformity', 'noise reduction', 'noise variance', 'nonlinear', 'nonlinear complicated', 'nonlinearity', 'nonlinearity leads', 'nonuniform', 'nonuniform noise', 'nonuniformity', 'nonuniformity noise', 'pixel', 'pixel dynamically', 'processing', 'processing analysis', 'random', 'random gaussian', 'rate', 'rate edge', 'reduce', 'reduce magnitude', 'reduction', 'reduction hue', 'rgb', 'rgb color', 'rgb image', 'rrb', 'rrb color', 'saturation', 'saturation experiments', 'saturation hue', 'saturation intensity', 'space', 'space adaptive', 'space hue', 'spatial', 'spatial filtering', 'used', 'used color', 'using', 'using adaptive', 'values', 'values intensity', 'variance', 'variance hsi', 'widely', 'widely used']",0.062111801242236024,0.5,0.11049723756906077,20,161
"['phase unwrapping algorithm', 'local treatment', 'wrapped map', 'unwrapping algorithms', 'postprocessor', 'hybrid algorithm', 'unwrapping problem', 'phase inconsistency', 'numerical simulation']","['achieved', 'achieved additionally', 'additionally', 'additionally criterion', 'algorithm', 'algorithm based', 'algorithm easily', 'algorithm especially', 'algorithm fully', 'algorithm hybrid', 'algorithm makes', 'algorithm robust', 'algorithm studied', 'algorithms', 'algorithms region', 'applications', 'applications demonstrate', 'approach', 'approach present', 'based', 'based hybrid', 'coded', 'coded interferogram', 'contour', 'contour maps', 'contrast', 'contrast earlier', 'criterion', 'criterion limitation', 'criterion serve', 'demonstrate', 'demonstrate effectiveness', 'described', 'described robustness', 'discontinuity', 'discontinuity restoring', 'earlier', 'earlier unwrapping', 'easier', 'easier efficient', 'easily', 'easily upgraded', 'effective', 'effective phase', 'effective unwrapping', 'effectiveness', 'effectiveness proposed', 'efficient', 'efficient hybrid', 'especially', 'especially effective', 'especially time', 'experimental', 'experimental applications', 'fully', 'fully described', 'global', 'global local', 'hybrid', 'hybrid algorithm', 'hybrid approach', 'hybrid global', 'inconsistency', 'inconsistency numerical', 'innovative', 'innovative phase', 'interferogram', 'interferogram contour', 'limitation', 'limitation hybrid', 'local', 'local discontinuity', 'local treatment', 'makes', 'makes unwrapping', 'map', 'map proposed', 'maps', 'maps contrast', 'maps phase', 'minor', 'minor modifications', 'modifications', 'modifications solve', 'novel', 'novel algorithm', 'numerical', 'numerical simulation', 'phase', 'phase inconsistency', 'phase unwrapping', 'postprocessor', 'postprocessor hybrid', 'preprocessor', 'preprocessor postprocessor', 'present', 'present novel', 'problem', 'problem maps', 'propose', 'propose local', 'proposed', 'proposed algorithm', 'region', 'region easier', 'region propose', 'restoring', 'restoring criterion', 'robust', 'robust stable', 'robustness', 'robustness stability', 'serve', 'serve preprocessor', 'simulation', 'simulation experimental', 'solve', 'solve unwrapping', 'speckle', 'speckle coded', 'speed', 'speed hybrid', 'stability', 'stability speed', 'stable', 'stable especially', 'studied', 'studied proposed', 'time', 'time effective', 'treatment', 'treatment wrapped', 'unwrapping', 'unwrapping achieved', 'unwrapping algorithm', 'unwrapping algorithms', 'unwrapping problem', 'unwrapping region', 'unwrapping speckle', 'upgraded', 'upgraded minor', 'wrapped', 'wrapped map']",0.055944055944055944,0.8888888888888888,0.10526315789473685,9,143
"['fully automatic algorithm', 'interest location', 'camera calibration', 'computer vision inspection', 'roi location algorithm', 'radon transform', 'calibration process', 'rotation angle', 'intrinsic parameters', 'zoom lens', 'camera parameters']","['100', '100 times', 'achieved', 'achieved human', 'algorithm', 'algorithm based', 'algorithm help', 'algorithm huge', 'algorithm region', 'algorithm remains', 'algorithm runs', 'anchor', 'anchor target', 'angle', 'angle target', 'applied', 'applied using', 'automate', 'automate calibration', 'automatic', 'automatic algorithm', 'automatic camera', 'automatic method', 'automatically', 'avoid', 'avoid algorithm', 'based', 'based radon', 'calibrate', 'calibrate intrinsic', 'calibration', 'calibration achieved', 'calibration present', 'calibration process', 'calibration used', 'camera', 'camera calibration', 'camera parameters', 'carefully', 'carefully positioned', 'computer', 'computer vision', 'consumption', 'consumption problem', 'developed', 'developed automate', 'experiments', 'experiments algorithm', 'faster', 'faster improvement', 'fully', 'fully automatic', 'functions', 'functions anchor', 'help', 'help calibrate', 'huge', 'huge time', 'human', 'human interactive', 'improvement', 'improvement methods', 'inspection', 'inspection intelligent', 'intelligent', 'intelligent roi', 'interactive', 'interactive roi', 'intrinsic', 'intrinsic parameters', 'lens', 'lens camera', 'location', 'location algorithm', 'location camera', 'lrb', 'lrb roi', 'method', 'method fully', 'method functions', 'method region', 'methods', 'methods applied', 'methods studied', 'notable', 'notable rotation', 'parameters', 'parameters quickly', 'parameters zoom', 'plane', 'plane method', 'positioned', 'positioned improvement', 'present', 'present automatic', 'problem', 'problem algorithm', 'process', 'process algorithm', 'quickly', 'quickly automatically', 'radon', 'radon transform', 'region', 'region location', 'region lrb', 'remains', 'remains robust', 'robust', 'robust anchor', 'roi', 'roi location', 'roi rrb', 'roi specification', 'rotation', 'rotation angle', 'rrb', 'rrb location', 'runs', 'runs 100', 'space', 'space consumption', 'specification', 'specification experiments', 'studied', 'studied avoid', 'target', 'target carefully', 'target notable', 'target plane', 'time', 'time space', 'times', 'times faster', 'transform', 'transform developed', 'used', 'used computer', 'using', 'using method', 'vision', 'vision inspection', 'zoom', 'zoom lens']",0.04861111111111111,0.6363636363636364,0.09032258064516129,11,144
"['bayesian formulation', 'maximum entropy principle', 'image histogram', 'entropy', 'searching algorithm', 'parabola concave', 'parabola convex', 'optimal threshold determination', 'image thresholding']","['001', '001 selected', '26', '26 57', '57', '57 times', 'achieves', 'achieves significant', 'algorithm', 'algorithm forms', 'alternative', 'alternative criterion', 'assumptions', 'assumptions image', 'based', 'based bayes', 'based bayesian', 'based maximizing', 'bayes', 'bayes formula', 'bayesian', 'bayesian formulation', 'compared', 'compared optimal', 'concave', 'concave parabola', 'conditional', 'conditional probability', 'convex', 'convex function', 'criterion', 'criterion derived', 'demonstrate', 'demonstrate proposed', 'derived', 'derived based', 'determination', 'determination discussed', 'determination effect', 'discussed', 'discussed trade', 'distributions', 'distributions simple', 'effect', 'effect precision', 'efficient', 'efficient level', 'efficient method', 'employed', 'employed compared', 'entropy', 'entropy principle', 'entropy used', 'epsilon', 'epsilon 001', 'exhaustive', 'exhaustive search', 'experimentally', 'experimentally experiments', 'experiments', 'experiments demonstrate', 'faster', 'faster exhaustive', 'forms', 'forms conditional', 'formula', 'formula maximum', 'formulation', 'formulation maximum', 'function', 'function employed', 'histogram', 'histogram alternative', 'image', 'image histogram', 'image thresholding', 'improvement', 'improvement speed', 'level', 'level image', 'level thresholding', 'linear', 'linear parabola', 'maximizing', 'maximizing entropy', 'maximum', 'maximum entropy', 'method', 'method achieves', 'method based', 'method level', 'optimal', 'optimal threshold', 'parabola', 'parabola concave', 'parabola convex', 'precision', 'precision epsilon', 'precision optimal', 'principle', 'principle assumptions', 'principle efficient', 'probability', 'probability distributions', 'proposed', 'proposed based', 'proposed method', 'search', 'search method', 'searching', 'searching algorithm', 'selected', 'selected experimentally', 'significant', 'significant improvement', 'simple', 'simple linear', 'speed', 'speed 26', 'speeding', 'speeding searching', 'threshold', 'threshold determination', 'thresholding', 'thresholding method', 'thresholding proposed', 'times', 'times faster', 'trade', 'trade precision', 'used', 'used speeding']",0.05303030303030303,0.7777777777777778,0.09929078014184398,9,132
"['spreadsheet', 'critical path']","['algorithm', 'algorithm finding', 'attention', 'attention using', 'cpm', 'cpm algorithm', 'cpm implementation', 'critical', 'critical path', 'delivering', 'delivering management', 'describes', 'describes implementation', 'end', 'end users', 'environment', 'environment vehicle', 'finding', 'finding critical', 'generalized', 'generalized pert', 'implementation', 'implementation spreadsheet', 'implementation traditional', 'importance', 'importance recent', 'lrb', 'lrb ms', 'management', 'management science', 'ms', 'ms rrb', 'network', 'network spreadsheet', 'operations', 'operations research', 'paper', 'paper describes', 'path', 'path project', 'pert', 'pert cpm', 'problem', 'problem importance', 'project', 'project network', 'recent', 'recent shift', 'research', 'research lrb', 'rrb', 'rrb techniques', 'science', 'science operations', 'shift', 'shift attention', 'spreadsheet', 'spreadsheet environment', 'spreadsheet paper', 'spreadsheet problem', 'techniques', 'techniques end', 'traditional', 'traditional pert', 'users', 'using', 'using spreadsheet', 'vehicle', 'vehicle delivering']",0.028985507246376812,1.0,0.05633802816901409,2,69
"['management perspective', 'academic experience', 'management faculties']","['30', '30 years', 'academic', 'academic experience', 'accumulated', 'accumulated number', 'action', 'action author', 'author', 'author accumulated', 'case', 'case individuals', 'completed', 'completed research', 'convey', 'convey ideas', 'course', 'course instructors', 'course major', 'course process', 'customers', 'customers particular', 'delivering', 'delivering university', 'delivery', 'delivery course', 'delivery university', 'designing', 'designing delivering', 'education', 'education recently', 'engineering', 'engineering management', 'error', 'error experimentation', 'experience', 'experience engineering', 'experience lrb', 'experimentation', 'experimentation teaching', 'faculties', 'faculties involving', 'graduate', 'graduate education', 'guidance', 'guidance respect', 'ideas', 'ideas regarding', 'ideas viewing', 'individuals', 'individuals little', 'institutions', 'institutions providing', 'instructors', 'instructors action', 'instructors particularly', 'involving', 'involving trial', 'literature', 'literature observing', 'little', 'little guidance', 'little teaching', 'lrb', 'lrb graduate', 'lrb operations', 'major', 'major processes', 'management', 'management faculties', 'management perspective', 'number', 'number customers', 'number ideas', 'observing', 'observing instructors', 'operations', 'operations rrb', 'oriented', 'oriented institutions', 'outcomes', 'outcomes value', 'outputs', 'outputs outcomes', 'particular', 'particular perspective', 'particular students', 'particularly', 'particularly case', 'perspective', 'perspective 30', 'perspective used', 'preparation', 'preparation delivery', 'process', 'process lrb', 'processes', 'processes provide', 'provide', 'provide outputs', 'providing', 'providing little', 'reading', 'reading relevant', 'recently', 'recently completed', 'regarding', 'regarding preparation', 'relevant', 'relevant literature', 'research', 'research oriented', 'respect', 'respect teaching', 'rrb', 'rrb management', 'rrb particular', 'students', 'teaching', 'teaching experience', 'teaching reading', 'teaching rrb', 'trial', 'trial error', 'university', 'university course', 'used', 'used convey', 'value', 'value number', 'viewing', 'viewing preparation', 'years', 'years academic']",0.022388059701492536,1.0,0.043795620437956206,3,134
"['robust estimation', 'linear regression parameters', 'pseudoinverse method', 'bayesian method', 'pseudoinversion', 'bayesian approach', 'blue']","['algorithms', 'algorithms constructed', 'allowing', 'allowing correlations', 'approach', 'approach blue', 'bayesian', 'bayesian approach', 'bayesian method', 'blue', 'blue investigated', 'considers', 'considers robust', 'constructed', 'constructed relationship', 'correlations', 'correlations errors', 'data', 'data regularizing', 'errors', 'errors data', 'estimation', 'estimation linear', 'investigated', 'linear', 'linear regression', 'method', 'method allowing', 'method bayesian', 'method pseudoinverse', 'parameters', 'parameters regularization', 'problems', 'problems study', 'pseudoinverse', 'pseudoinverse method', 'pseudoinversion', 'pseudoinversion bayesian', 'regression', 'regression parameters', 'regression problems', 'regularization', 'regularization linear', 'regularization method', 'regularizing', 'regularizing algorithms', 'relationship', 'relationship pseudoinversion', 'robust', 'robust estimation', 'study', 'study considers']",0.11538461538461539,0.8571428571428571,0.20338983050847456,7,52
"['denoising algorithm', 'superresolved position estimation', 'high positioning accuracy', 'modified averaging operation', 'noise sensitivity', 'tracking systems', 'civil applications', 'optical experiment']","['accuracy', 'accuracy applying', 'accuracy significantly', 'achieve', 'achieve high', 'algorithm', 'algorithm improve', 'algorithm obtaining', 'algorithm uses', 'applications', 'applications concept', 'applying', 'applying modified', 'approach', 'approach noise', 'averaging', 'averaging operation', 'civil', 'civil applications', 'concept', 'concept demonstrated', 'demonstrated', 'demonstrated theoretically', 'denoising', 'denoising algorithm', 'estimation', 'estimation present', 'experiment', 'high', 'high positioning', 'improve', 'improve performances', 'improved', 'improved algorithm', 'military', 'military civil', 'modified', 'modified averaging', 'new', 'new algorithm', 'new improved', 'noise', 'noise pattern', 'noise sensitivity', 'novel', 'novel denoising', 'obtaining', 'obtaining superresolved', 'operation', 'operation using', 'optical', 'optical experiment', 'pattern', 'pattern achieve', 'performances', 'performances tracking', 'position', 'position estimation', 'positioning', 'positioning accuracy', 'present', 'present new', 'randomness', 'randomness noise', 'reduced', 'reduced new', 'sensitivity', 'sensitivity positioning', 'significantly', 'significantly reduced', 'suggested', 'suggested approach', 'superresolved', 'superresolved position', 'systems', 'systems used', 'theoretically', 'theoretically optical', 'tracking', 'tracking systems', 'used', 'used military', 'uses', 'uses randomness', 'using', 'using suggested']",0.05813953488372093,0.625,0.10638297872340426,8,86
"['hybrid simulation', 'space plasmas', 'massless fluid representation', 'transition layer', 'tangential discontinuity', 'pressure anisotropy', 'electromagnetic hybrid model', 'magnetopause shear layer', 'field reversal layer', 'magnetized plasma flow', 'cylindrical plasma source']","['2000', '2000 rrb', '56', '56 lrb', 'anisotropy', 'anisotropy electromagnetic', 'article', 'article concludes', 'brief', 'brief review', 'compressibility', 'compressibility medium', 'concludes', 'concludes survey', 'cylindrical', 'cylindrical plasma', 'dimensional', 'dimensional dimensional', 'dimensional hybrid', 'discontinuity', 'discontinuity compressibility', 'driven', 'driven onset', 'electromagnetic', 'electromagnetic hybrid', 'electrons', 'electrons iv', 'electrons massless', 'field', 'field middle', 'field reversal', 'finite', 'finite size', 'flow', 'flow cylindrical', 'fluid', 'fluid representation', 'fluid rrb', 'form', 'form tangential', 'helmholtz', 'helmholtz instability', 'hybrid', 'hybrid model', 'hybrid simulation', 'iii', 'iii prikl', 'informatika', 'informatika maks', 'instability', 'instability article', 'instability finite', 'instability pt', 'instability start', 'instability transition', 'interaction', 'interaction magnetized', 'ions', 'ions particles', 'iv', 'iv kelvin', 'jets', 'jets moving', 'kelvin', 'kelvin helmholtz', 'layer', 'layer driven', 'layer form', 'layer interaction', 'literature', 'literature hybrid', 'lrb', 'lrb 2000', 'lrb ions', 'magnetic', 'magnetic field', 'magnetized', 'magnetized plasma', 'magnetopause', 'magnetopause shear', 'main', 'main numerical', 'maks', 'maks press', 'massless', 'massless fluid', 'mat', 'mat informatika', 'medium', 'medium finite', 'middle', 'middle field', 'mixing', 'mixing magnetopause', 'model', 'model instability', 'model lrb', 'models', 'models massless', 'moving', 'moving magnetic', 'numerical', 'numerical schemes', 'objects', 'objects jets', 'onset', 'onset kelvin', 'particle', 'particle mixing', 'particles', 'particles electrons', 'plasma', 'plasma flow', 'plasma source', 'plasmas', 'plasmas models', 'press', 'press 56', 'pressure', 'pressure anisotropy', 'prikl', 'prikl mat', 'process', 'process particle', 'pt', 'pt iii', 'region', 'region pressure', 'representation', 'representation electrons', 'reversal', 'reversal layer', 'review', 'review studies', 'review theory', 'rrb', 'rrb main', 'rrb survey', 'schemes', 'schemes review', 'shear', 'shear layer', 'shear region', 'simplest', 'simplest model', 'simulation', 'simulation kelvin', 'simulation process', 'simulation space', 'size', 'size objects', 'size velocity', 'source', 'source zero', 'space', 'space plasmas', 'start', 'start brief', 'studies', 'studies dimensional', 'survey', 'survey literature', 'tangential', 'tangential discontinuity', 'theory', 'theory simplest', 'transition', 'transition layer', 'velocity', 'velocity shear', 'zero', 'zero magnetic']",0.029069767441860465,0.45454545454545453,0.0546448087431694,11,172
