Ground_truth Keywords,Extracted Keywords,Precision,Recall,F1-score,n_gt_keywords,n_extraced_leywords
"['trademark dispute', 'Uzi Nissan', 'nissan.com Internet domain name', 'global Internet', 'trademark law', 'Nissan Motor Company trademark']","['trademark dispute', 'trademark dispute case', 'internet trademark law', 'internet trademark', 'global internet trademark']",0.2,0.16666666666666666,0.1818181818181818,6,5
"['digital-to-analog converter', 'differential-quad switching', 'direct digital modulation', 'CMOS technology', 'signal-to-noise ratio', '1.5 V', 'high-conversion-rate DAC', 'high-resolution DAC', 'oversampling DAC', 'SNR', '0.8 micron']","['analog converter dac', 'digital analog converter', 'oversampling digital analog', 'analog converter', 'converter dac direct']",0.0,0.0,0,11,5
"['diffraction limit', 'circular mask', 'mask', 'periodic rectangular apertures array', 'periodic rectangular apertures', 'periodic apertures', 'pinhole cameras', 'coded imaging systems', 'optical information processing', 'high resolution', 'infinite depth of focus', 'broad frequency spectra', 'visible light', 'gamma rays', 'far-field diffraction', 'single aperture', 'far-field diffraction formula', 'multiaperture mask', 'near-field diffraction', 'convolution', 'circular mask diffraction', 'arbitrarily shaped apertures', 'x rays']","['mask periodic apertures', 'masks periodic apertures', 'circular mask diffraction', 'apertures mask', 'apertures mask consideration']",0.2,0.043478260869565216,0.07142857142857142,23,5
"['intestinal microflora', 'host-microflora interactions', 'human intestines', 'molecular methods', 'quantitative theory', 'observing power', 'MIMICS project', 'system complexity', 'microbial ecology', 'parallel computing', 'complex microbial ecosystem']","['simulation intestinal microflora', 'automaton simulation intestinal', 'intestinal microflora interaction', 'simulation intestinal', 'cellular automaton simulation']",0.0,0.0,0,11,5
"['equilibrium model', 'industry evolution', 'life-cycle models', 'technological change', 'industry dynamics', 'personal computer market', 'microelectronics', 'PC industry', 'production cost']","['industry evolution', 'industry evolution estimate', 'personal computer industry', 'model industry evolution', 'computer industry patterns']",0.2,0.1111111111111111,0.14285714285714285,9,5
"['formal model', 'computing with words', 'fuzzy automata', 'fuzzy subsets', 'input alphabet', 'extension principle', 'pushdown automata']","['fuzzy automata', 'values fuzzy automata', 'fuzzy automata serve', 'automata fuzzy automata', 'fuzzy automata abstract']",0.2,0.14285714285714285,0.16666666666666666,7,5
"['noise effect', 'memory recall', 'dynamical neural network model', 'hippocampus', 'dynamical patterns', 'entorhinal cortex', 'synaptic clefts', 'gate of ion channels', 'stochastic phenomena', 'deterministic noise', 'stochastic noise', 'numerical simulations', 'brain functions', 'synaptic strength', 'inhibitory connection']","['memory recall dynamical', 'dynamical patterns hippocampus', 'noise effect neural', 'cortex noise effect', 'cortex noise']",0.0,0.0,0,15,5
"['templated zeolite synthesis', 'materials function', 'chemical composition', 'structure directing agent', 'Monte Carlo-like design protocols', 'multi-round protocols', 'a priori information', 'high throughput strategies', 'catalytic activity', 'catalytic selectivity', 'organo-cation template molecules', 'combinatorial methods', 'random energy model', 'figure of merit', 'material discovery', 'small molecule design', 'Voronoi diagram', 'phase-dependent random Gaussian variables', 'Metropolis-type method', 'ligand libraries', 'reflecting boundary conditions']","['throughput experiments zeolite', 'experiments zeolite synthesis', 'zeolite synthesis addressed', 'zeolite synthesis', 'zeolite structure directing']",0.0,0.0,0,21,5
"['fulfillment', 'publisher', 'request for proposal']","['writing request proposal', 'request proposal', 'request proposal mysterious', 'proposal', 'proposal mysterious']",0.0,0.0,0,3,5
"['PLS-based variant', 'enzymatic acetic acid esters hydrolysis', 'acetylcholinesterase hydrolysis substrates', 'MTD-PLS models', 'fragmental volume descriptors', 'fragmental hydrophobicity descriptors', 'hypermolecule', 'medicinal chemistry synthesis planning', 'minimum topological difference method', 'ligand-receptor interactions mapping', 'chemically intuitive approach', 'steric misfit', 'additive approach', 'intermolecular force categories', 'regression coefficients', 'ligand binding affinity', 'hydrogen bonding', 'polarizabilities', 'statistical model stability']","['acetylcholinesterase hydrolysis substrates', 'interpretation mtd chemically', 'mtd hypermolecule', 'mtd hypermolecule making', 'mtd chemically intuitive']",0.2,0.05263157894736842,0.08333333333333333,19,5
"['one-step digit-set-restricted modified signed-digit adder', 'incoherent correlator', 'shared content-addressable memory', 'symbolic substitution', 'reference digits', 'intermediate carry', 'sum digits', 'minterms', 'system complexity', 'optoelectronic shared content-addressable memory processor', 'addition operation', 'operand length']","['digit msd adder', 'adder based symbolic', 'msd addition techniques', 'addition operation technique', 'addition techniques']",0.0,0.0,0,12,5
"['convolution-based global simulation', 'millimeter-wave photodetector', 'photomixer', 'convolution-based time-domain approach', 'global photonic-circuit simulation', 'physical device model', 'GaAs', 'optical responsivity', 'bandwidth', 'GaAs MSM photodetector', 'MM-wave embedding circuit']","['photonic circuit simulation', 'global photonic circuit', 'photonic circuit', 'metal msm photodetector', 'msm photodetector']",0.0,0.0,0,11,5
"['emotion', 'bounded rationality', 'rational thinking', 'decision making', 'psychology', 'Yerkes-Dodson law']","['arousal doing kaufman', 'emotional arousal decision', 'high emotional arousal', 'emotional arousal', 'arousal decision making']",0.0,0.0,0,6,5
"['level shifter', 'high-voltage drivers', 'high-voltage generator', 'path-gate logic', 'low noise', 'low ripple voltage', 'high coupling-ratio cell technology', 'HV transistor scaling circuit techniques', 'high-density NOR flash memories', 'negative-gate channel-erasing flash memories', 'low operating voltage shifter', 'HV generator']","['flash memories circuit', 'latch high voltage', 'memories circuit techniques', 'high voltage transistors', 'memories circuit']",0.0,0.0,0,12,5
"['operations research', 'OR', 'linear inequalities', 'linear programming', 'mixed programming', 'mathematical programming', 'firm potential analysis', 'industrial firms', 'transportation firms', 'agricultural firms', 'large-scale models']","['firm linear programming', 'linear programming problems', 'linear programming', 'models mathematical programming', 'programming problems linear']",0.2,0.09090909090909091,0.12500000000000003,11,5
"['information system architectures', 'information systems evolution']","['information systems architectures', 'information systems organization', 'architectures organization structures', 'systems architectures organization', 'systems organization structures']",0.0,0.0,0,2,5
"['Canadian National Site Licensing Project', 'inter-institutional agreement', 'CNSLP', 'research and innovation', 'full-text electronic journals', 'research databases', 'academic libraries', 'information resources', 'electronic scholarly publications']","['licensing project cnslp', 'site licensing project', 'national site licensing', 'feasibility licensing national', 'licensing project']",0.0,0.0,0,9,5
"['macrocyclic effect', 'complexation', 'crown-ethers', 'alkali cations', 'substructural molecular fragments method', 'stability constants', 'computational models', 'different fragment sets', 'nonlinear fitting equations', 'open-chain analogues', 'linear fitting equations', 'cyclicity descriptor', 'data mining', 'structure-property tool', 'molecular graph decomposition', 'quantitative structure-properties relationship', 'augmented atom', 'TRAIL program', 'statistical parameters', 'thermodynamic parameters']","['complexes crown ethers', 'constants macrocyclic compounds', 'stability constants macrocyclic', 'macrocyclic compounds', 'compounds account macrocyclic']",0.0,0.0,0,20,5
"['identification', 'evolving fuzzy rule-based models', 'fuzzy rules', 'noniterative update', 'rule-base structure', 'incremental unsupervised learning', 'ranking', 'informative potential', 'complex processes', 'air-conditioning component modeling', 'adaptive nonlinear control', 'fault detection', 'fault diagnostics', 'performance analysis', 'forecasting', 'knowledge extraction', 'robotics', 'behavior modeling']","['evolving fuzzy rule', 'fuzzy rule based', 'learning rule base', 'identification evolving fuzzy', 'form fuzzy rules']",0.0,0.0,0,18,5
"['personal health', 'collaborative research', 'Canadian Network of Centres of Excellence', 'evidence-based practice', 'Internet support', 'health promotion', 'consumer health informatics', 'health consumer-provider roles']","['consumer health informatics', 'health consumer provider', 'health promotion consumer', 'health consumer', 'support health promotion']",0.2,0.125,0.15384615384615385,8,5
"['privacy abuse', 'customer list', 'privacy policy', 'disclosure']","['purchaser purposes privacy', 'details obtained privacy', 'obtained privacy policy', 'customer list details', 'fears privacy abuse']",0.0,0.0,0,4,5
"['semiconductor optical amplifiers', 'design', 'cross-gain modulation', 'all-optical-XOR gate', 'Boolean logic', '10 Gbit/s']","['optical xor gate', 'optical xor gates', 'design optical xor', 'required optical xor', 'semiconductor optical amplifiers']",0.2,0.16666666666666666,0.1818181818181818,6,5
"['restaurant Web sites', 'electronic commerce', 'revenues', 'profitability', 'Internet presence', 'food service companies', 'e-marketing']","['website effectiveness', 'evaluate website effectiveness', 'website effectiveness practitioners', 'profitability restaurant internet', 'website development effectiveness']",0.0,0.0,0,7,5
"['admissible measurement errors', 'measurement error', 'fuzzy information', 'informative attributes', 'fuzzy set theory', 'complex systems states identification']","['fuzzy set theory', 'systems basis fuzzy', 'apparatus fuzzy set', 'fuzzy values informative', 'fuzzy set']",0.2,0.16666666666666666,0.1818181818181818,6,5
"['Labscape', 'smart environment', 'cell biology', 'laboratory work', 'ubiquitous computing', 'experimental technologies', 'biochemical procedure']","['labscape smart environment', 'labscape smart', 'work effort labscape', 'labscape', 'ubiquitous computing']",0.2,0.14285714285714285,0.16666666666666666,7,5
"['operational phase-space probability distribution', 'quantum communication theory', 'quantum mechanical systems', 'quantum information processing systems', 'Gaussian noise', 'quantum teleportation', 'continuous variables', 'extended phase-space formalism']","['including quantum communication', 'communication quantum information', 'quantum communication', 'communication quantum', 'quantum communication channels']",0.0,0.0,0,8,5
"['information architects', 'professional practice', 'professional education', 'information architecture education', 'pedagogical approaches', 'information organization', 'computer science', 'usability studies', 'graphic design']","['information architecture education', 'information architecture curriculum', 'information architects lessons', 'education information architecture', 'information architects']",0.4,0.2222222222222222,0.2857142857142857,9,5
"['science', 'technology', 'medicine', 'rare materials', 'policy formation', 'basic reference tools', 'collection development', 'out-of-print books', 'special collections', 'library acquisitions']","['collection development acquisitions', 'materials history science', 'collection development', 'materials history', 'rare materials history']",0.2,0.1,0.13333333333333333,10,5
"['long-range dependence', 'finite sample properties', 'confidence intervals', 'financial economics', 'asset returns', 'long horizons', 'asymptotic properties', 'detrended fluctuation analysis', 'periodogram regression methods', 'Gaussian white noise', 'heuristic values']","['asset returns long', 'asset returns', 'fluctuation analysis periodogram', 'various estimators long', 'behavior asset returns']",0.2,0.09090909090909091,0.12500000000000003,11,5
"['out-of-print materials', 'recurring issues', 'changing practices', 'out-of-print books', 'library materials', 'acquisition']","['acquiring print materials', 'practices print literature', 'literature acquiring print', 'acquiring print', 'print materials assess']",0.0,0.0,0,6,5
"['challenges', 'trends', 'discrete manufacturing', 'automobile factory', 'technology revolution', 'production practices', 'technology evolution', 'business practices', 'industrial relations', 'seamless manufacturing process']","['challenges trends manufacturing', 'trends manufacturing', 'trends manufacturing certainly', 'manufacturing industries technology', 'industries technology revolution']",0.0,0.0,0,10,5
"['stochastic systems', 'random jump', 'phase trajectory', 'general Markov process', 'asymptotic probabilistic stability', 'mean-square exponential stability']","['stability stochastic systems', 'stochastic systems stability', 'stability stochastic', 'exponential stability stochastic', 'asymptotic probabilistic stability']",0.2,0.16666666666666666,0.1818181818181818,6,5
"['active noise-reducing headset', 'earshell vibration control', 'aviation communication', 'consumer audio', 'passive attenuation', 'broadband noise reduction', 'force actuators', 'inertial mass', 'velocity feedback control', 'piezoelectric actuators', 'stiffness', 'robust feedback controller', 'single-frequency real-time control', 'external noise transmission']","['earshell vibration control', 'controlling vibration earshell', 'earshell vibration reduced', 'using earshell vibration', 'vibration earshell using']",0.2,0.07142857142857142,0.10526315789473682,14,5
"['three-element set', '2000 presidential campaign', 'plurality voting', 'approval voting', 'Borda count', 'self-consistent choice']","['preferences voters', 'rules plurality voting', 'majority voters option', 'winner plurality voting', 'plurality voting approval']",0.0,0.0,0,6,5
"['orthopaedic surgical navigation', 'medical image modalities', 'surgical education', 'image-guided surgery systems', 'surgical instruments', 'graphical overlays', 'computer monitor', 'computed tomography scans', 'intra operatively generated images', 'surgeon-defined anatomy', 'abstract geometrical model', 'bony structures', 'surgical action visualization', 'medical image processing', 'image registration']","['orthopaedic surgery visualize', 'visualization surgical', 'surgery visualize position', 'surgical navigation systems', 'image operated anatomy']",0.0,0.0,0,15,5
"['inverse problems', 'mathematical model', 'ion exchange', 'compressible ion exchanger', 'ion exchanger compression', 'unique solvability', 'numerical solution methods']","['ion exchanger compression', 'ion exchange inverse', 'model ion exchange', 'allowing ion exchanger', 'ion exchange considered']",0.2,0.14285714285714285,0.16666666666666666,7,5
"['computational color constancy algorithms', 'images', 'image data', 'illumination conditions', 'gray world methods', 'Retinex method', 'gamut-mapping method', 'neural net method', 'color by correlation method', 'preprocessing strategies', 'synthesized data', 'input data statistics', 'chromaticity', 'scene illuminant', 'pixel intensity']","['color constancy algorithms', 'computational color constancy', 'applying color constancy', 'color constancy ideas', 'color constancy']",0.0,0.0,0,15,5
"['cooperative games', 'characteristic function', 'decisions', 'unique solution', 'transferrable utility']","['characteristic function useful', 'concept characteristic function', 'characteristic function defined', 'characteristic function', 'cooperative games']",0.4,0.4,0.4000000000000001,5,5
"['IT staff', 'vendor-run accreditation schemes', 'job applicant', 'practical abilities', 'network administrators']","['vendor run accreditation', 'run accreditation schemes', 'accreditation schemes', 'applicant skills indicate', 'job applicant skills']",0.0,0.0,0,5,5
"['Web site', 'auditable records', 'downtime', 'external monitoring', 'Internet connection', 'performance monitoring', 'remote locations', 'periodic reports', 'uptime tracking', 'failure pattern discovery', 'Mercury Interactive ActiveWatch', 'Freshwater Software SiteSeer', 'availability monitoring', 'email alerts', 'pager alerts']","['track uptime maintain', 'uptime monitor site', 'track uptime', 'measuring uptime', 'availability performance monitoring']",0.0,0.0,0,15,5
"['multilane traffic model', 'vehicular Boltzmann equation', 'traffic dispersion model', 'road users', 'nonlinear Poisson equation', 'Poisson equation', 'car-following theory', 'dynamic evolution', 'variance equation', 'self-consistent multiclass dynamic traffic flow modeling', 'motion equation']","['multilane traffic model', 'road dispersion model', 'traffic dispersion model', 'vehicular boltzmann', 'vehicular boltzmann equation']",0.4,0.18181818181818182,0.25000000000000006,11,5
"['recursive state estimation', 'multiple switching models', 'unknown transition probabilities', 'hybrid systems', 'continuous-valued target states', 'discrete-valued regime variable', 'finite state Markov chain', 'random transition probabilities', 'Dirichlet distributions', 'marginal posterior distribution', 'maneuvering target tracking']","['hybrid state estimation', 'recursive hybrid state', 'state estimation schemes', 'hybrid state', 'transition probabilities integrated']",0.0,0.0,0,11,5
"['flexible manufacturing system', 'alternative routings', 'dispatching rules', 'finite buffer capacity', 'part mix ratios', 'average flow time', 'FMS']","['flexible manufacturing routeing', 'performance flexible manufacturing', 'manufacturing routeing policies', 'combined dispatching routeing', 'manufacturing routeing']",0.0,0.0,0,7,5
"['laboratory science', 'Internet', 'computers', 'well-designed experiments', 'undergraduate training', 'Net-based experiment generators', 'stand-alone generators', 'instructional effectiveness', 'software', 'known learning outcomes', 'control groups', 'pedagogical details', 'experimental psychology teaching', 'hypothesis testing', 'teacher instructional method']","['computers teach experimental', 'teach experimental psychology', 'experiment generators students', 'teach experimental', 'based experiment generators']",0.0,0.0,0,15,5
"['e-commerce', 'legal framework', 'Electronic Signatures Regulations 2002', 'European Electronic Signatures Directive']","['electronic signatures regulations', 'electronic signatures directive', 'signatures regulations 2002', 'european electronic signatures', 'signatures regulations']",0.0,0.0,0,4,5
"['flexibility analysis', 'complex technical systems', 'partial uncertainty', 'control system', 'fuzzy mathematical models', 'structural flexibility', 'optimal design']","['flexibility technical optimal', 'design technical flexible', 'technical flexible control', 'designing technical systems', 'guaranteeing flexibility technical']",0.0,0.0,0,7,5
"['legal reference questions', 'case law', 'attorney directories', 'World Wide Web', 'nonlaw librarians']","['legal reference questions', 'basic legal web', 'law librarians basic', 'legal web sites', 'librarians basic legal']",0.2,0.2,0.20000000000000004,5,5
"['principal document', 'ISA standard', 'ISA-5.1', 'P&ID standard', 'process controlled']","['isa standard referred', 'standard referred isa', 'paper isa standard', 'isa standard', 'isa s5 paper']",0.0,0.0,0,5,5
"['wearable sensors', 'measured acceleration', 'angular velocity', 'dead-reckoning method', ""user's location"", 'transitions', 'sitting', 'preselected locations', 'standing', 'walking']","['dead reckoning method', 'reckoning method', 'standing walking behaviors', 'reckoning method determine', 'walking behaviors']",0.0,0.0,0,10,5
"['plane strain theory', 'transversely isotropic bodies', 'inverse method', 'Airy stress function', 'polynomials', 'loading conditions', 'piezoelectric cantilever actuator', 'density distribution profile', 'piezoelectric material']","['force piezoelectric cantilever', 'study piezoelectric cantilever', 'gradient piezoelectric cantilever', 'piezoelectric cantilever', 'piezoelectric cantilever actuator']",0.2,0.1111111111111111,0.14285714285714285,9,5
"['classification', 'hierarchical mixture model', 'data generation process', 'posterior probability of class membership', 'experts classifier', 'Bayes classifier']","['classification mixture', 'classification mixture models', 'mixture model classification', 'mixture experts classifier', 'hierarchical mixture model']",0.2,0.16666666666666666,0.1818181818181818,6,5
"['fuzzy linear regression', 'information technology', 'Turkey', 'IT', 'computers', 'telecommunication', 'electronic devices', 'computer science', 'information systems', 'regression function', 'vague knowledge representation', 'computer technology', 'computer equipment export level']","['fuzzy set theory', 'knowledge fuzzy set', 'forecasted using fuzzy', 'fuzzy linear regression', 'fuzzy set']",0.2,0.07692307692307693,0.1111111111111111,13,5
"['programming', 'Web application debugging tools']","['tracking bugs web', 'tracking bugs', 'bugs web based', 'debugging tools', 'bugs web']",0.0,0.0,0,2,5
"['electrical facility construction work', 'information network structuring', 'sewage conduits', 'communications infrastructure', 'Tokyo', 'information control facilities', 'Treatment Site S', 'information transmission network', 'Bureau of Sewerage', 'sewer optical fiber teleway network plan', 'asynchronous transmission mode switches', 'ATM switches']","['sewer optical fiber', 'project sewer optical', 'network laid sewer', 'fiber network', 'sewer optical']",0.0,0.0,0,12,5
"['tuning method', 'PID controller', 'genetic algorithm', 'controller design method', 'process dynamics', 'autotuner', 'proportional-integral-derivative controller']","['pid controller tuned', 'controller tuned autotuner', 'performance pid controller', 'design pid controllers', 'based pid controller']",0.0,0.0,0,7,5
"['real-time enterprise solutions', 'discrete manufacturing', 'consumer goods', 'customer satisfaction', 'core competencies', 'order-driven planning', 'production scheduling', 'working capital reduction', 'inventories reduction']","['production goods order', 'outsourcing noncore', 'delivery complex suppliers', 'suppliers subsuppliers producers', 'optimize production']",0.0,0.0,0,9,5
"['graphic approach', 'observer decomposition', 'output-injection observer', 'sparse system models', 'measurement models', 'independent subsets', 'sub-observers', 'online computation load', 'detectable subsystems']","['output injection observers', 'detectable sub systems', 'output injection observer', 'injection observers identifying', 'injection observers']",0.0,0.0,0,9,5
"['three-dimensional geometrical optics', 'indoor propagation', 'transmitter', 'wall construction', 'floor plan', 'receiver locations', '3D geometrical optics code', 'image tree data structure', 'image construction', 'ray tracing', 'data visualisation']","['geometrical optics program', 'optics program', 'using geometrical optics', '3d computing fields', 'optics program uses']",0.0,0.0,0,11,5
"['discrete output feedback', 'sliding mode control', 'moving switching line', 'switching variable', 'parameter variations', 'fast output sampling feedback', 'state feedback']","['sliding mode control', 'feedback sliding mode', 'output feedback sliding', 'sliding mode', 'feedback sliding']",0.2,0.14285714285714285,0.16666666666666666,7,5
"['reachability sets', 'multistep control processes', 'upper estimate', 'optimal control', 'discrete systems', 'iterative restriction algorithm']","['multistep control processes', 'multistep control', 'determining optimal control', 'class multistep control', 'control class multistep']",0.2,0.16666666666666666,0.1818181818181818,6,5
"['graphical user interface', 'computational phantoms', 'computational phantoms', 'calibration', 'in vivo measurements', 'in vivo measurement systems', 'Monte Carlo calculations', 'radionuclides', 'tissues', 'worker', 'precise geometric representation', 'anatomy', 'low energy gamma ray emitting sources', 'actinides', 'software', 'automatic creation', 'MCNP input data file', 'scanning data', 'computed tomography', 'signal', 'brightness', 'detector', 'individual voxels', 'memory demand', 'calculational speed', 'plastic', 'biological tissues', 'magnetic resonance imaging scanning information', 'computation phantoms', 'Th', 'U', 'Pu']","['radionuclides deposited tissues', 'tissues computed tomography', 'vivo measurements radionuclides', 'imaging distinguishing tissues', 'individual voxels tissue']",0.0,0.0,0,32,5
"['SGML', 'Health-checkup Data Markup Language', 'data interchange model', 'numerical lab data', 'summary findings', 'health status assessment', 'health checkup data exchange']","['data health checkup', 'health checkup data', 'exchange data health', 'data exchange health', 'data markup language']",0.0,0.0,0,7,5
"['international library consortia', 'consortial purchasing models']","['international library consortia', 'library consortia', 'library consortia grown', 'library consortia presented', 'library consortia articulating']",0.2,0.5,0.28571428571428575,2,5
